sentiment,comment
2,Đúng với mô tả:yếu Chất lượng sản phẩm:kEm Tính năng nổi bật:ko có  Sản phẩm kém
4,sản phẩm bị vệt trắng trên màn hình và pin chai tụt pin nhanh nhưng vẫn OK
1,Sp không có phụ kiện đi kèm+ chai pin và hư chân sạc
5,Chất lượng sản phẩm:tốt Đúng với mô tả:tuyệt vời  Ae ghé mua ủng hộ shop
5,Hơi lang nhưng với giá đó thì rất tốt🥰tiền nào của đó thoi ạ:33
5,Tốt nha mọi người. Chức năng đầy đủ có điều pin hơi yếu mua pin mới vài chục ngàn về thay là ngon nghẻ.
5,"Máy đẹp , rất ok so với giá , cảm ơn shop nhiều lắm 🤗"
5,Chất lượng sản phẩm:rất tốt Tính năng nổi bật:chạy còn hơi chậm  Sản phẩm ổn Sài cũng tạm e
5,Chất lượng sản phẩm:đit cụ hàng giả ae đung có mua nha shop lừa đảo
2,"Mua j2 thì gửi con Duos, máy màu trắng thì lắp màn đen, chán, may là máy chạy tốt, có 1 con dán màn hình còn sáng loá quanh mép. Cho 2 sao"
1,Giao điện thoại không có loa. Mình phải đi sửa cái loa. Nếu trả hàng thì lâu quá. Làm ăn nên quy tính 1 chút
5,Mình đã test thử 3 ngày. Với số tiền này thì chất lượng vậy là ok rồi. Mọi người nên mua.
5,Chỉ là lừa rạc . Đêm về YouTube k sài không được cửa hàng play cũng không sài được  đúng là đồ chó chết
5,Hàng đẹp vừa túi tiền. Shop tư vấn và hỗ trợ nhiệt tình. Chỉ có điều bin hơi tụt nhưng shop đã hỗ trợ . Nếu như có nhu cầu mua 1 cái máy sơ cua thì nên mua máy này.
5,K có cục sạc và tai nghe. Máy lỗi tùm lum. Phí tiền quá
5,Chất lượng sản phẩm:dùng khá là ok vừa giá tiền  Ae nên mua 1 cái về dùng nhé
5,"Shop bán hàng rất có tâm, sản phẩm nhìn chung chất lượng rất ok so với tầm giá, về độ bền thì cần sử dụng lâu dài để đánh giá"
5,"Máy đẹp, đóng gói cẩn thận, mỗi tội pin chai quá. Dùng tầm 30p xập, không thấy tặng pin phụ"
4,nút tăng giảm âm lượng bấm dc nhưng không có tín hiệu tăng giảm âm thanh
5,M.n mua nhớ suy nghĩ lại pin hư về phải thay pin ạ
5,"Shop gói hàng rất kĩ, giao hàng nhanh, máy đẹp chất lượng cho shop 5 sao"
5,Tuy mua về pin bị chai nhưng shop nói sẽ gửi cục pin khác nên vẫn cho 5 sao ủng hộ shop
5,Có đánh giá pin chạy xong shop có gọi lại phản hồi nhiệt tình nên khuyến khích cho 5 saoo
1,"Chất lượng sản phẩm:Mới mua về mỡ lên được cái hư k mở được nữa, làm ăn kiểu gì đấy Tính năng nổi bật:k Đúng với mô tả:k  Chán mua về mở k được"
5,máy đã bị thay vỏ Nút ấn trở lại bị liệt K nên mua nhé mọi người
5,Sau mấy ngày test máy thì máy sài ổn do máy giá rẻ nên lag là điều k thể tránh khỏi máy khoảng 97% mua về phù hợp để dùng làm máy  phụ hoặc mua cho con nhỏ học onl xem youtube là hợp lý
4,"lúc đầu mik cứ tưởng sẽ bị lừa vì lần đầu đặt đt trện mạng , nhưng máy dùng tốt , đáng đồng tiền , nhưng mà pin chạy hơi nhanh , hc onl hơi lag chút ạ nhưng ko sao , đóng gói khá chắc chắn giao hàng nhanh mới có 2 ngày rưỡi đã giao đến nơi"
5,"Sản phẩm ổn về giá. Máy ok, đẹp nhưng chạy hơi chậm. Vẫn đáp ứng đc các nhu cầu nghe, gọi, youtube,... Nói chung là khá hài lòng về sp"
5,Máy êm mà ko có dung lượng đem về chơi đc có youtube ko à
4,máy tạm ổn nhưng hơi lag + giao hàng lâu(1 tuần ms nhận đc)= 4 sao
5,Sai cai dat moi tro choi ko dc.f.z.va shope cung ko cai dc.va nut giua bi liet.nhung may co may tram dung nghe nhac cung dc.👍
4,Giao hàng nhanh 4 ngày hàng cùng ok điện thoại hư nút home khắc phục được giống như hình 90%
5,"Hình ảnh mang tính chất nhận xu,sp cũ"
5,Ok
5,Tốt
5,Hang tot.
5,Mua lần 2 oke
4,Máy dùng ok nhe shop.
5,Oke nha
5,Máy ok. Giá cả hợp lý. Shop nhiệt tình
5,Máy siêu ổn đáng mua
5,Tốt
5,Ok
5,Sản phẩm chất lượng ok
4,pin chai shop tư vấn tốt
4,Pin bị sụt nhanh shop ạ
5,Ok
2,"Đẹp,ít dung lượng"
5,Hàng đẹp như mô tả mỗi tội pin hơi cũ
4,Pin mới nhưng nhanh hết pin
5,Chất lượng sản phẩm:máy rất ooke luôn
3,Đặt 3 máy trong đó 2 máy lỗi
1,Về hết bin sạc kg vô
5,fjfjfjfjfjfjffjfjjfjfjfjfjfjfjffifiriiridfjjffnnffnjf
5,Uy tín chất lượng
5,OK đc
5,Đúng với mô tả:toi rât thich
5,Dịch vụ bảo hành tốt
5,Nút ẩn hơi cứng còn lại thì ok
5,Máy oki nha
5,Xốp khí giá re ủng hộ r nhé 0356666443
5,"Shop tv tốt, nhiệt tình, hàng ok."
5,Tạm đc
1,Máy sấu quá
5,Chất lượng sản phẩm:Hàng rất ok
5,Sản phẩm của a rất tốt
2,Mua về tốn thêm 220k cục sạc+ sữa chui sạc
5,Dùng tốt
5,"Mang hình bị lỗi,bị loang"
1,Điện thoại ko dùng đc mạng yếu pin nhanh hết
5,Máy xài bị nguồn hư
5,Cảm ơn shop nhiệt tình đúng hàng
5,Ok
5,Uy tín
2,quả màn thì cháy góc pin thì bị chai
5,Máy gọn .. dễ thương :) ...
1,Xài 1 hôm bật k lên nguồn
5,"Hình ảnh mang tính chất nhận xu, tạm ổn, chưa có gì bất ổn…………."
4,máy chạy ok. xem youtube ổn loa to
1,Máy cũ quá không như quảng cáo
1,Máy đểu thật sai lầm khi mua máy này
5,Máy đẹp lắm nha
1,Máy cứ bị tắc nguồn .ko nên mua
2,Hỏng bố nút nguồn
5,Tuyệt vời
5,Tốt nha ae
5,Hàng k chất lượng
5,Hợp với giá tiền
5,Máy xấu lỗi ko thất vọng
5,Điện thoại đẹp dùng mướt luôn hình ảnh nét luôn
5,Bán hàng ko có tâm . máy bị hư hỏng mà cũng bán
5,Hàng dùng ổn so với giá tiền.
5,Chất lượng sản phẩm:tốt
4,Máy dùng tốt
5,Máy hỏng không xạc được vẩn giao khách.
5,Tạm được. Phù hợp với giá tiền
1,Sửa lại tí nhé dùng 5n hỏng
2,Đt hết gb bán v à
5,Good
5,ok
4,Pin ảo 🤦
5,đt bị chai pin r còn ko tặng khách lại nữa
5,Hang ok 👍
4,Màng hình hỏng 1 bên.
5,máy mới xài thì ok! có pin hơi mau tuột
5,Hàng ok ship thân thiện nhiệt tình
5,Sản phẩm lắm ạ ..máy còn rất mới ..
4,"Chất lượng trung bình vì pin khá ảo, yếu"
4,Sản phẩm tạm được
4,Pin hẻo.
5,Hàng rất đc máy đẹp ok shop
5,Máy xài 👌 nhưng máy tầm giá thấp như vậy là 👌
4,tot
5,Quá xin luôn. Nhưng bắt wifi hơi kém  Đáng mua
5,Hàng đẹp tốt giao nhanh shop nhiệt tình vừa đặt hôm qua ngày kia nhận được luôn siêu ưng .. Hình ảnh mang tính chất nhận xu  Mhfswrc mkhvnmkhfdtbbmknvgyebkki
5,"Chuột rất nhạy, màu hồng rất xinh, kết nối nhanh, bấm êm không gây tiếng ồn, giá cả phù hợp với chất lượng, rất đáng mua. Hơn nữa giao hàng nhanh lắm ạ, mới đặt hôm qua mà hôm nay đã nhận được rồi, lần sau sẽ mua tiếp ủng hộ shop ạ"
5,"Chất lượng sản phẩm:Tốt  Hàng nhận nhanh, đóng gói chắc chắn. Mình mua con màu xám cho hợp với em Dell. Chột dùng êm, ấn nhẹ nhàng, không bị rít. Cầm khá chắc tay. Đã thử kết nốt cả Bluetooth và cổng USB đều ổn áp. Quá ok với giá tiền."
5,"Sản phẩm đóng hàng nhanh, chắc chắn và dùng tạm ổn, cho shop 5 sao nhé, moii người mua thửa nhé"
5,"Chất lượng sản phẩm:tốt Tính năng nổi bật:usb  Đóng gói tạm ổn, chuột dùng tốt chưa thấy dấu hiệu gì. Màu y hình, chống ồn tốt, bấm k có tiếng, cảm ứng nhạy, nên mua"
5,Chuột dùng siêu thích k tiếng bấm nhạy lắm chung quy quá là okee ạ
5,"Nó hơi bè, bấm bấm êm không tiếng, với môi trường kí túc xá nhiều người ngủ thì rất ok luôn, cái nút on/off ở dưới bị lồi ra khi di chuyển bị cọ vào mặt tiếp xúc một ít hơi khó chịu, sóng nhạy mà xa, nên mua"
5,"Chất lượng sản phẩm:ổn nha  Chuột dùng tốt lắm nhé, k có tiếng cạch cạch, dùng êm lắm. Màu đen nhám nên k sợ bẩn đâu. Shop cskh tốt, có lỗi là đổi cho mình ngay"
5,"Chuột ok. Xạc bin, mới dùng nên chưa biết bin dùng trong bao lâu thì hết bị.  Hài lòng"
5,"Chất lượng sản phẩm:Quá tốt luôn Tính năng nổi bật:chất liệu dày dặn  Thấy m.n khen hàng tốt nhưng k nghĩ chất lượng vượt xa sự mong đợi, giao hàng nhanh, giá thành vừa túi tiền, sẽ ủng hộ shop nhiều hơn nữa"
5,"Chuột rất xịn nha, dùng được cả Bluetooth lẫn USD, dùng rất mượt, trơn tru lắm, không gây tiếng ổn, nên mua nha, shop còn giao hàng nhanh lắm luôn đặt hôm trước hôm sau nhận được rồi."
5,"Shop giao hàng siêu nhanh, đóng gói cẩn thận đầy đủ. Chất lượng sản phẩm rất tốt so với giá thành nha, nói chung rất ưng. Sẽ tiếp tục ủng hộ shop nhé"
5,"Shop đóng gói cẩn thận, giao hàng nhanh Chuột kết nối với máy tính nhanh Lướt web cũng mượt Đáng để mua"
5,"Chất lượng sản phẩm:sAn pham tốt, mẫu mã đẹp Tính năng nổi bật:shop đóng gói và giao hàng nhanh chóng đúng mã  chuột kết nối tốt"
5,Màu bên ngoài xinh hơn ảnh nha. Giao hàng nhanh và bọc rất cẩn thận. ♥️
5,"Rất ưng ý ở tầm giá nhé! Nhấp chuột cực êm, ngoại hình đẹp! Ko nghĩ là với giá đó mà xị xò đến vậy! Thanks!!!"
5,"Chất lượng sản phẩm:Chuột nhậy  Giao hàng và chuẩn bị khá nhanh, đóng gói có lớp chống sóc nên yên tâm. Chuột dùng nhậy, giao đúng màu mn có thể tham khảo"
5,"Chuột giá rẻ nhưng chất lượng rất ok luôn. Chuột bấm không gây ra tiếng to, cầm đầm tay nhỏ gọn. Dùng đc cả bluetooth lẫn usb. Rất tốt 😂"
5,"Shop giao hàng rất nhanh, đóng gói hàng cẩn thận. Chuột xinh lắm, sử dụng rất êm, rất đáng mua ạ."
5,"Chất lượng sản phẩm:ổn  Shop giao hàng khá nhanh. Sản phẩm nhẹ, gọn, bấm thử không gây ồn. Có kèm sạc theo, cổng cắm ở đằng trước chuột. Khá hài lòng. Cho shop 5 sao nha ❤"
5,"Chất lượng sản phẩm:tốt Tính năng nổi bật:kết nối khá nhanh  Shop giao hàng nhanh, đóng gói kĩ hàng. Shop cũng cẩn thận dập thêm dòng chữ đỏ là nhắc mn quay video unbox để nếu có vấn đề gì thì sẽ giải quyết. Chuột mình mua rất ưng, giá hợp lý  Hình ảnh chỉ mang tính chất nhận xu ạ, tại em quay ở máy khác huhu"
5,"Chất lượng sản phẩm:Chất lượng  Chuột màu trắng xinh xắn, bấm không nghe tiếng quá to, êm, cầm vừa tay (ngón tay mình dài). Chỉ có điều quá trình đóng gói của chuột hơi lỏng lẻo, mình mở bọc là hộp méo mó, làm rơi con chuột ra bên ngoài nên chuột trầy xước nhẹ (vì nó bóng nên không nhìn thấy rõ). Ship nhanh lắm!"
5,"Hợp lý giá tiền, kết nối vào điện thoại di động cũng OK, & để mặt bàn chơi game, lướt web ko ai để ý"
4,"Giao hàng khá nhanh, dùng tạm được, ok so với giá, màu xinh xắn"
5,"Chất lượng sản phẩm:đúng  Giao hàng nhanh, cầm nhẹ tay dùng rất thích ấn không có tiếng"
5,Đã nhận được hàng . Quay video rất vui . Quay máy khác nên không đăng lên được
5,"Mới đặt trưa qua mà sáng nay đã nhận được. Shop làm việc siêu siêu nhiệt tình, Chuột nhỏ gọn nhẹ phù hợp với những người mới học design như mình"
5,Chất lượng sản phẩm:oke Tính năng nổi bật:chuột lap  Dùng uki mn ưi quá rẻ mình mua lần 2 rùiiiiiiiiiii
5,"Chất lượng sản phẩm:oK Tính năng nổi bật:sạc điện  Hàng nghìn khách hàng đã lựa chọn tập luyện với công nghệ EMS tại 25 FIT để giảm mỡ, tăng cơ vì:  💥Tiết kiệm gấp 6 lần thời gian, nhưng vẫn giúp bạn đạt được mục tiêu. 💥Chỉ 25 phút/buổi tập tiết kiệm thời gian  💥Công nghệ EMS Training đạt chứng nhận FDA. 💥Rút ngắn thời gian tập luyện, lấy lại vó"
5,Ship hoả tốc rất nhanh. Chuột ổn. Chưa biết pin thế nào. Ngoại hình đẹp.
5,"Túi dễ thương, chuột gọn tay, nhẹ êm, Giá đỡ chắc chắn, tuy nhiên hơi cao xíu, để ở nấc thấp nhất là vừa tầm"
5,"Hàng đảm bảo chất lượng, thời gian giao hàng nhanh, shop phục vụ nhiệt tình, đóng góp cẩn thận, sẽ ủng hộ shop những lần sau. Chúc shop kinh doanh phát triển."
5,Giao hàng cũng nhanh Chỉ bọc 1 lớp chống sốc  Dùng cũng ổn phù hợp với giá tiền
5,"Sản phẩm rất là ok, đóng gói cũng rất cẩn thận, nên mua nhé m.ng"
5,Tạm được cảm giác k chắc tay ............................
5,"Hàng về rất đẹp, giá chỉ hơi đắt 😅aaaaaaaaaaaaaaaaaaaaaagg"
5,"Hàng giao nhanh, đóng gói đẹp. Sản phẩm so kute. Đáng mua nhé.."
5,Chất lượng sản phẩm:tuyệt vời Tính năng nổi bật:chống ồn  mình có đặt 1c màu trắng cách đây vài tuần dùng thấy quá ư là ok lun nên đặt thêm 1c nữa hihi
5,"Chất lượng sản phẩm:Tốt, vừa tay Tính năng nổi bật:chống ồn, bấm nhẹ  Sản phẩm giao siêu nhanh đóng chắc. Sản phẩm giống mô tả, đáng giá tiền.Nói chung là quá ổn. Hình ảnh mang tính chất nhận xu"
5,Chất lượng sản phẩm:tuyệt vời  mình có đặt 1c màu trắng cách đây vài tuần dùng thấy quá ư là ok lun nên đặt thêm 1c nữa hihi
5,"Chất lượng sản phẩm:xai dc Tính năng nổi bật:binh thuong  giao nhanh, chuột ko dc nhạy mượt lắm, xài được"
5,"Giao hàng nhanh chóng, đóng gói chắc chắn, sản phẩm nhanh hết pin ạ"
5,"Giao hàng nhanh, đóng gói cẩn thận hình ảnh chỉ mang tính chất nhận xu. Thanks"
4,"Bắt bluetooth đt hơi khó, còn bắt đc rồi thì cũng khá okela..."
5,Chất lượng sản phẩm:ok  Shop giao hàng nhanh. Đóng gói cẩn thận đúng màu. Chuột dùng đc. Kb bền k nhưng mới dùng thấy dễ dùng ok
5,"Chất lượng sản phẩm:tốt  Để đảm bảo an ninh quốc gia nói chung và an ninh năng lượng nói riêng, nhà nước vẫn có thể nắm quyền ở các khâu quan trọng như truyền tải hay vận hành hạ tầng. Riêng phần kinh doanh điện - tức là giao dịch trực tiếp với người sử dụng, nhà nước nên mạnh dạn phá bỏ sự độc quyền."
5,Chất lượng sản phẩm:trông khá chắc chắn Tính năng nổi bật:như chuột máy tính thường  vì k pin hay dây mà giá rẻ nên mua thử
5,"Chất lượng sản phẩm:Tốt Tính năng nổi bật:Di chuột  Hàng giao nhanh chóng, hàng dùng tốt nên mua hàng, shop uy tín"
5,"Công ty cổ phần dược phẩm PQA xin gửi lời cảm ơn sâu sắc đến Quý Khách Hàng đã tin tưởng và sử dụng sản phẩm của PQA. Trong quá trình sử dụng, nhân viên phòng tư vấn Công ty cổ phần dược phẩm PQA sẽ đồng hành cùng Quý Khách Hàng  để sử dụng sản phẩm có hiệu quả tốt nhất."
5,"Chuột bluetooth sài khá nhạy, rất đáng tiền nên mua nha mọi người ơi"
4,"Hình ảnh chỉ mang tính chất nhận xu Hàng tạm ok, chuột lúc đầu bị double click, sau đỡ hơn tý, ship nhanh Thái độ của shop tạm được, chưa thấy xin lỗi cụ thể, được cái có thể ra shop đổi chuột"
5,"Chất lượng sản phẩm:ok  Shop giao hàng nhanh. Chuột khá đẹp, gọn, nhậy. Nói chung là ok"
5,"hàng chuẩn,nét,giao hàng nhanh,nói chung không có gì để chê"
